Player,Nation,Position,Squad,Age,Year of birth,90s Played,Goals,Shots Total,Shots on Target,Shots on Target %,Shots Total/90,Shots on target/90,Goals/Shot,Goals/Shot on Target,Average Shot Distance,Penalty Kicks Made,Penalty Kicks Attempted,Matches
Salih Uçan,tr TUR,MF,Başakşehir,27,1994,3.2,0,4,3,75.0,1.23,0.92,0.00,0.00,,0,0,Matches
Adnan Ugur,be BEL,MF,Fatih Karagümrük,20,2001,13.0,1,9,4,44.4,0.69,0.31,0.11,0.25,,0,0,Matches
Yigit Ulas,,MF,Yeni Mal'spor,17,2004,1.5,0,0,0,,0.00,0.00,,,,0,0,Matches
Oğulcan Ülgün,tr TUR,MF,Konyaspor,23,1998,7.4,1,9,3,33.3,1.22,0.41,0.11,0.33,,0,0,Matches
Alper Uludağ,tr TUR,"DF,FW",Konyaspor,30,1990,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
Alper Uludağ,tr TUR,DF,Adana Demirspor,30,1990,5.7,0,6,1,16.7,1.06,0.18,0.00,0.00,,0,0,Matches
Fredrik Ulvestad,no NOR,MF,Sivasspor,29,1992,10.7,2,8,4,50.0,0.75,0.37,0.25,0.50,,0,0,Matches
Aminu Umar,ng NGA,MF,Rizespor,26,1995,15.1,1,11,4,36.4,0.73,0.27,0.09,0.25,,0,0,Matches
Metehan Ünal,,MF,Yeni Mal'spor,17,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
Tolga Ünlü,,DF,Altay,31,1989,8.4,0,1,0,0.0,0.12,0.00,0.00,,,0,0,Matches
Güvenc Usta,,FW,Rizespor,17,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,Matches
Necip Uysal,tr TUR,"DF,MF",Beşiktaş,30,1991,17.3,0,9,3,33.3,0.52,0.17,0.00,0.00,,0,0,Matches
Anthony Uzodimma,ng NGA,MF,Kayserispor,22,1999,1.6,0,1,0,0.0,0.64,0.00,0.00,,,0,0,Matches
Enner Valencia,ec ECU,"FW,MF",Fenerbahçe,31,1989,12.1,7,44,21,47.7,3.65,1.74,0.14,0.29,,1,1,Matches
Kevin Varga,hu HUN,MF,Kasımpaşa,25,1996,6.5,1,8,1,12.5,1.22,0.15,0.13,1.00,,0,0,Matches
Matías Vargas,ar ARG,MF,Adana Demirspor,24,1997,27.8,5,55,17,30.9,1.98,0.61,0.09,0.29,,0,0,Matches
Amedej Vetrih,si SVN,"MF,DF",Gaziantep FK,30,1990,8.7,0,5,0,0.0,0.57,0.00,0.00,,,0,0,Matches
Domagoj Vida,hr CRO,DF,Beşiktaş,32,1989,26.6,1,16,4,25.0,0.60,0.15,0.06,0.25,,0,0,Matches
Edin Višća,ba BIH,MF,Başakşehir,31,1990,16.0,4,47,17,36.2,2.94,1.06,0.06,0.18,,1,1,Matches

Edin Višća,ba BIH,MF,Trabzonspor,31,1990,16.9,5,40,14,35.0,2.37,0.83,0.13,0.36,,0,0,Matches
Emiliano Viviano,it ITA,GK,Fatih Karagümrük,35,1985,38.0,0,0,0,,0.00,0.00,,,,0,0,Matches
Güray Vural,tr TUR,"DF,MF",Antalyaspor,33,1988,35.9,1,31,10,32.3,0.86,0.28,0.03,0.10,,0,0,Matches
Wallace,br BRA,DF,Yeni Mal'spor,26,1994,17.6,0,10,2,20.0,0.57,0.11,0.00,0.00,,0,0,Matches
Welinton,br BRA,DF,Beşiktaş,32,1989,19.8,0,18,3,16.7,0.91,0.15,0.00,0.00,,0,0,Matches
Haji Wright,us USA,FW,Antalyaspor,23,1998,21.1,14,53,27,50.9,2.52,1.28,0.21,0.41,,3,3,Matches
Güven Yalçın,tr TUR,"MF,FW",Beşiktaş,22,1999,10.8,6,39,20,51.3,3.60,1.85,0.15,0.30,,0,0,Matches
Berat Yaman,,DF,Yeni Mal'spor,18,2002,1.3,0,1,0,0.0,0.80,0.00,0.00,,,0,0,Matches
Mert Yandaş,tr TUR,MF,Fenerbahçe,26,1994,15.9,0,26,11,42.3,1.64,0.69,0.00,0.00,,0,0,Matches
Barış Yardımcı,tr TUR,DF,Konyaspor,28,1992,3.1,0,0,0,,0.00,0.00,,,,0,0,Matches
Erencan Yardimci,tr TUR,FW,Alanyaspor,19,2002,0.3,1,3,2,66.7,9.00,6.00,0.33,0.50,,0,0,Matches
Erşan Yaşa,,DF,Yeni Mal'spor,20,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
Karahan Yasir Subaşı,tr TUR,DF,Kayserispor,25,1996,8.5,0,4,1,25.0,0.47,0.12,0.00,0.00,,0,0,Matches
Ahmed Yasser Rayan,eg EGY,"FW,MF",Altay,23,1998,9.4,5,34,7,20.6,3.63,0.75,0.12,0.57,,1,1,Matches
Mustapha Yatabaré,ml MLI,FW,Sivasspor,35,1986,23.5,10,59,20,33.9,2.52,0.85,0.17,0.50,,0,0,Matches
Zeki Yavru,tr TUR,"DF,MF",Giresunspor,29,1991,28.8,0,16,4,25.0,0.55,0.14,0.00,0.00,,0,0,Matches
Uğurcan Yazgılı,tr TUR,DF,Konyaspor,22,1999,1.1,0,2,0,0.0,1.76,0.00,0.00,,,0,0,Matches
DeAndre Yedlin,us USA,DF,Galatasaray,28,1993,14.4,0,3,1,33.3,0.21,0.07,0.00,0.00,,0,0,Matches
Erdoğan Yeşilyurt,,"MF,DF",Sivasspor,27,1993,22.3,1,32,9,28.1,1.44,0.40,0.03,0.11,,0,0,Matches
Abdullah Yiğiter,,GK,Hatayspor,21,2000,4.0,0,0,0,,0.00,0.00,,,,0,0,Matches
Özkan Yiğiter,,MF,Sivasspor,21,2000,4.7,0,7,2,28.6,1.50,0.43,0.00,0.00,,0,0,Matches
Bertuğ Yıldırım,tr TUR,FW,Hatayspor,19,2002,2.3,1,7,2,28.6,2.99,0.85,0.14,0.50,,0,0,Matches
Muammer Yıldırım,tr TUR,GK,Sivasspor,30,1990,12.0,0,0,0,,0.00,0.00,,,,0,0,Matches
Zeki Yıldırım,tr TUR,MF,Altay,30,1991,18.1,0,20,6,30.0,1.10,0.33,0.00,0.00,,0,0,Matches
Ahmet Yılmaz Çalık,tr TUR,DF,Konyaspor,27,1994,17.9,0,9,1,11.1,0.50,0.06,0.00,0.00,,0,0,Matches

Fatih Yılmaz,,DF,Giresunspor,19,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
Kaan Yılmaz,tr TUR,FW,Giresunspor,17,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
Rıdvan Yılmaz,tr TUR,"DF,MF",Beşiktaş,20,2001,22.7,3,21,5,23.8,0.93,0.22,0.14,0.60,,0,0,Matches
Sefa Yılmaz,tr TUR,"MF,FW",Sivasspor,31,1990,5.0,0,9,2,22.2,1.79,0.40,0.00,0.00,,0,0,Matches
Miha Zajc,si SVN,MF,Fenerbahçe,27,1994,24.6,9,48,16,33.3,1.95,0.65,0.19,0.56,,0,0,Matches
Mehdi Zeffane,dz ALG,DF,Yeni Mal'spor,29,1992,9.0,0,4,2,50.0,0.44,0.22,0.00,0.00,,0,0,Matches
Ersin Zehir,de GER,MF,Antalyaspor,23,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,Matches
İsmail Zehir,tr TUR,MF,Alanyaspor,18,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
Ulaş Zengin,,DF,Gaziantep FK,24,1997,0.7,0,0,0,,0.00,0.00,,,,0,0,Matches
Ervin Zukanović,ba BIH,DF,Fatih Karagümrük,34,1987,19.9,0,10,3,30.0,0.50,0.15,0.00,0.00,,0,0,Matches
Peter Žulj,at AUT,MF,Başakşehir,28,1993,2.1,0,3,2,66.7,1.46,0.97,0.00,0.00,,0,0,Matches
Damjan Đoković,hr CRO,MF,Adana Demirspor,31,1990,2.9,0,6,1,16.7,2.09,0.35,0.00,0.00,,0,0,Matches
Damjan Đoković,hr CRO,MF,Rizespor,31,1990,16.4,4,25,9,36.0,1.52,0.55,0.04,0.11,,3,3,Matches
