club_id,club,num_of_players,90s_played,passes_completed,passes_attempted,pass_completion_%,total_passing_distance,progressive_passing_distance,passes_completed_(short),passes_attempted_(short),pass_completion_%_(short),passes_completed_(medium),passes_attempted_(medium),pass_completion_%_(medium),passes_completed_(long),passes_attempted_(long),pass_completion_%_(long),assists,xag:_exp._assisted_goals,xa:_expected_assists,assists_-_xag,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,league,season
79,Elche,28.0,38.0,12948.0,16836.0,76.0,237191.0,93098.0,5745.0,6572.0,87.0,5080.0,6020.0,84.0,1676.0,3129.0,53.0,29.0,27.0,24.0,1.0,261.0,861.0,204.0,78.0,1102.0,La_Liga,2021_2022
79,Elche,32.0,38.0,12051.0,15758.0,76.0,218542.0,87460.0,5427.0,6202.0,87.0,4762.0,5677.0,83.0,1477.0,2793.0,52.0,21.0,27.0,26.0,-6.0,313.0,941.0,211.0,82.0,1197.0,La_Liga,2022_2023
80,Emmen,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Empoli,32.0,38.0,13199.0,16862.0,78.0,234132.0,88608.0,5889.0,6670.0,88.0,5521.0,6484.0,85.0,1395.0,2669.0,52.0,20.0,26.0,24.0,-6.0,322.0,776.0,245.0,76.0,1114.0,Serie_A,2022_2023
81,Empoli,34.0,38.0,11571.0,15348.0,75.0,210427.0,82600.0,4961.0,5759.0,86.0,5094.0,6059.0,84.0,1240.0,2680.0,46.0,19.0,25.0,24.0,-6.0,297.0,827.0,206.0,74.0,1056.0,Serie_A,2023_2024
81,Empoli,28.0,38.0,12796.0,16700.0,76.0,227799.0,91038.0,5530.0,6362.0,86.0,5584.0,6695.0,83.0,1315.0,2560.0,51.0,27.0,28.0,25.0,-1.0,343.0,1013.0,337.0,72.0,1477.0,Serie_A,2021_2022
82,Espanyol,34.0,38.0,13360.0,16919.0,79.0,237866.0,88599.0,6031.0,6763.0,89.0,5391.0,6281.0,85.0,1475.0,2817.0,52.0,25.0,25.0,24.0,0.0,300.0,993.0,212.0,59.0,1212.0,La_Liga,2021_2022
82,Espanyol,33.0,38.0,10827.0,14698.0,73.0,208293.0,86401.0,4483.0,5312.0,84.0,4607.0,5640.0,81.0,1483.0,2971.0,49.0,31.0,35.0,30.0,-4.0,319.0,906.0,233.0,83.0,1146.0,La_Liga,2022_2023
83,Estoril,31.0,34.0,12142.0,15367.0,79.0,228158.0,82076.0,4855.0,5565.0,87.0,5628.0,6507.0,86.0,1408.0,2554.0,55.0,27.0,26.0,25.0,0.0,281.0,875.0,203.0,51.0,1060.0,Primeira_Liga,2023_2024
83,Estoril,31.0,34.0,11591.0,14765.0,78.0,225491.0,78664.0,4178.0,4865.0,85.0,5719.0,6598.0,86.0,1500.0,2594.0,57.0,25.0,24.0,23.0,0.0,253.0,851.0,185.0,78.0,1176.0,Primeira_Liga,2021_2022
83,Estoril,33.0,34.0,11010.0,14168.0,77.0,219402.0,76986.0,3897.0,4564.0,85.0,5440.0,6286.0,86.0,1520.0,2731.0,55.0,26.0,22.0,22.0,3.0,246.0,787.0,181.0,58.0,1015.0,Primeira_Liga,2022_2023
84,Estrela,34.0,34.0,11061.0,14750.0,75.0,210850.0,84151.0,4434.0,5279.0,84.0,5054.0,6040.0,83.0,1371.0,2681.0,51.0,18.0,29.0,27.0,-11.0,281.0,777.0,219.0,67.0,1057.0,Primeira_Liga,2023_2024
85,Etar,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Eupen,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Eupen,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Eupen,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Everton,26.0,38.0,11349.0,15514.0,73.0,208537.0,88374.0,5198.0,6091.0,85.0,4386.0,5405.0,81.0,1469.0,3057.0,48.0,17.0,38.0,31.0,-21.0,339.0,958.0,284.0,77.0,1129.0,Premier_League,2023_2024
87,Everton,28.0,38.0,11790.0,15783.0,74.0,214056.0,82478.0,5336.0,6174.0,86.0,4771.0,5750.0,83.0,1366.0,2947.0,46.0,24.0,32.0,26.0,-8.0,308.0,964.0,224.0,67.0,1052.0,Premier_League,2022_2023
87,Everton,33.0,38.0,10366.0,14557.0,71.0,184813.0,76163.0,4889.0,5859.0,83.0,3844.0,4901.0,78.0,1215.0,2704.0,44.0,29.0,28.0,25.0,0.0,323.0,898.0,255.0,77.0,1100.0,Premier_League,2021_2022
88,Excelsior,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Excelsior,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,FC Copenhagen,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,FC Copenhagen,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,FC Copenhagen,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,FC Spartak Varna,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,FK IMT Novi Beograd,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,FK Kolubara,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,FK Kolubara,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,FK Levski 2005,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,FK Mladost Novi Sad,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,FK Železničar Pančevo,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Famalicão,27.0,34.0,11238.0,14426.0,77.0,228716.0,86213.0,4055.0,4718.0,85.0,5130.0,5967.0,86.0,1838.0,3025.0,60.0,23.0,24.0,24.0,-1.0,316.0,822.0,207.0,107.0,976.0,Primeira_Liga,2023_2024
96,Famalicão,37.0,34.0,11418.0,14675.0,77.0,223553.0,86354.0,4385.0,5140.0,85.0,5090.0,5957.0,85.0,1653.0,2813.0,58.0,32.0,32.0,29.0,0.0,289.0,936.0,217.0,71.0,1201.0,Primeira_Liga,2021_2022
96,Famalicão,33.0,34.0,11626.0,14900.0,78.0,224596.0,85561.0,4580.0,5278.0,86.0,5205.0,6128.0,84.0,1581.0,2771.0,57.0,31.0,29.0,25.0,1.0,323.0,785.0,218.0,90.0,1096.0,Primeira_Liga,2022_2023
97,Farense,25.0,34.0,9386.0,13093.0,71.0,191166.0,75812.0,3328.0,4026.0,82.0,4425.0,5375.0,82.0,1464.0,3009.0,48.0,26.0,27.0,22.0,-1.0,260.0,769.0,185.0,72.0,944.0,Primeira_Liga,2023_2024
98,Fatih Karagümrük,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Fatih Karagümrük,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Fatih Karagümrük,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Fenerbahçe,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Fenerbahçe,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Fenerbahçe,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Feyenoord,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Feyenoord,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Feyenoord,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Fiorentina,30.0,38.0,15373.0,19236.0,79.0,294347.0,99945.0,6120.0,6942.0,88.0,6799.0,7859.0,86.0,2111.0,3485.0,60.0,37.0,40.0,36.0,-3.0,462.0,1219.0,353.0,121.0,1627.0,Serie_A,2022_2023
101,Fiorentina,30.0,38.0,16180.0,19975.0,81.0,306932.0,103541.0,6368.0,7193.0,88.0,7511.0,8557.0,87.0,2004.0,3302.0,60.0,41.0,35.0,39.0,5.0,395.0,1327.0,374.0,103.0,1656.0,Serie_A,2023_2024
101,Fiorentina,28.0,38.0,17418.0,20910.0,83.0,337614.0,110293.0,6638.0,7448.0,89.0,8158.0,9133.0,89.0,2366.0,3482.0,67.0,33.0,39.0,41.0,-6.0,386.0,1211.0,346.0,105.0,1584.0,Serie_A,2021_2022
102,Fortuna Sittard,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Fortuna Sittard,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Fortuna Sittard,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Freiburg,27.0,34.0,11653.0,15533.0,75.0,224503.0,85849.0,4532.0,5503.0,82.0,5212.0,6241.0,83.0,1565.0,2829.0,55.0,34.0,28.0,33.0,5.0,288.0,884.0,237.0,67.0,1039.0,Bundesliga,2022_2023
103,Freiburg,26.0,34.0,11641.0,15652.0,74.0,219063.0,88322.0,4842.0,5855.0,82.0,4953.0,5947.0,83.0,1504.0,2875.0,52.0,37.0,34.0,39.0,2.0,333.0,919.0,293.0,73.0,1229.0,Bundesliga,2021_2022
103,Freiburg,25.0,34.0,12337.0,16023.0,77.0,223388.0,83596.0,5228.0,6120.0,85.0,5515.0,6445.0,85.0,1296.0,2579.0,50.0,32.0,32.0,34.0,0.0,296.0,936.0,246.0,81.0,1208.0,Bundesliga,2023_2024
104,Frosinone,34.0,38.0,13740.0,17545.0,78.0,226596.0,87424.0,6769.0,7660.0,88.0,5457.0,6523.0,83.0,1085.0,2330.0,46.0,29.0,30.0,24.0,-1.0,350.0,962.0,279.0,69.0,1326.0,Serie_A,2023_2024
105,Fulham,25.0,38.0,16311.0,20237.0,80.0,290238.0,100538.0,7028.0,7907.0,88.0,7277.0,8347.0,87.0,1586.0,2853.0,55.0,40.0,37.0,33.0,2.0,379.0,1117.0,355.0,94.0,1467.0,Premier_League,2023_2024
105,Fulham,29.0,38.0,13974.0,18014.0,77.0,255629.0,89303.0,5867.0,6818.0,86.0,6222.0,7333.0,84.0,1551.0,2860.0,54.0,33.0,28.0,23.0,4.0,306.0,1044.0,284.0,97.0,1326.0,Premier_League,2022_2023
106,Galatasaray,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Galatasaray,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Galatasaray,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Gaziantep FK,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Gaziantep FK,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Gaziantep FK,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Genk,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Genk,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Genk,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Genoa,34.0,38.0,12053.0,15765.0,76.0,219285.0,85245.0,5128.0,5934.0,86.0,5142.0,6121.0,84.0,1379.0,2710.0,50.0,27.0,22.0,24.0,4.0,300.0,865.0,223.0,75.0,1079.0,Serie_A,2023_2024
109,Genoa,40.0,38.0,11185.0,15587.0,71.0,198763.0,81665.0,5123.0,6155.0,83.0,4390.0,5629.0,78.0,1298.0,2719.0,47.0,19.0,26.0,25.0,-7.0,281.0,829.0,211.0,74.0,1101.0,Serie_A,2021_2022
110,Gent,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Gent,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Gent,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Getafe,31.0,38.0,10278.0,14607.0,70.0,196813.0,82509.0,4550.0,5489.0,82.0,3938.0,5092.0,77.0,1516.0,3176.0,47.0,26.0,19.0,19.0,6.0,288.0,808.0,166.0,73.0,917.0,La_Liga,2021_2022
111,Getafe,25.0,38.0,9690.0,14126.0,68.0,189556.0,83925.0,4104.0,5044.0,81.0,3760.0,4936.0,76.0,1502.0,3175.0,47.0,21.0,22.0,24.0,-1.0,248.0,844.0,214.0,94.0,1003.0,La_Liga,2022_2023
111,Getafe,33.0,38.0,10713.0,15193.0,70.0,207208.0,83225.0,4641.0,5528.0,84.0,4142.0,5344.0,77.0,1625.0,3436.0,47.0,27.0,27.0,27.0,0.0,324.0,1037.0,220.0,103.0,1141.0,La_Liga,2023_2024
112,Gil Vicente FC,31.0,34.0,12524.0,16065.0,78.0,228900.0,82263.0,5114.0,5925.0,86.0,5807.0,6806.0,85.0,1314.0,2487.0,52.0,28.0,25.0,26.0,2.0,271.0,820.0,209.0,37.0,1144.0,Primeira_Liga,2023_2024
112,Gil Vicente FC,29.0,34.0,13929.0,17410.0,80.0,267552.0,92922.0,5282.0,6058.0,87.0,6561.0,7547.0,86.0,1768.0,2970.0,59.0,32.0,31.0,28.0,0.0,313.0,1198.0,258.0,41.0,1429.0,Primeira_Liga,2021_2022
112,Gil Vicente FC,32.0,34.0,13826.0,17360.0,79.0,253577.0,94737.0,5721.0,6490.0,88.0,6130.0,7106.0,86.0,1603.0,2806.0,57.0,19.0,29.0,30.0,-10.0,314.0,1053.0,259.0,71.0,1428.0,Primeira_Liga,2022_2023
113,Giresunspor,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Giresunspor,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Girona,29.0,38.0,15146.0,18604.0,81.0,264810.0,95707.0,7006.0,7806.0,89.0,6295.0,7222.0,87.0,1449.0,2560.0,56.0,41.0,37.0,35.0,3.0,366.0,1086.0,265.0,91.0,1378.0,La_Liga,2022_2023
114,Girona,25.0,38.0,18793.0,21914.0,85.0,318093.0,108506.0,8986.0,9734.0,92.0,7878.0,8692.0,90.0,1460.0,2446.0,59.0,64.0,54.0,52.0,10.0,377.0,1431.0,362.0,88.0,1685.0,La_Liga,2023_2024
115,Gladbach,27.0,34.0,15516.0,18854.0,82.0,267610.0,95706.0,7012.0,7776.0,90.0,6828.0,7668.0,89.0,1280.0,2371.0,54.0,39.0,41.0,39.0,-2.0,327.0,885.0,247.0,50.0,1168.0,Bundesliga,2022_2023
115,Gladbach,26.0,34.0,14537.0,17978.0,80.0,251602.0,93864.0,6542.0,7467.0,87.0,6272.0,7138.0,87.0,1318.0,2354.0,56.0,38.0,37.0,39.0,0.0,357.0,920.0,250.0,46.0,1291.0,Bundesliga,2021_2022
115,Gladbach,27.0,34.0,13544.0,16946.0,79.0,232267.0,84618.0,6222.0,7073.0,88.0,5785.0,6704.0,86.0,1162.0,2210.0,52.0,43.0,35.0,37.0,7.0,374.0,801.0,261.0,83.0,1227.0,Bundesliga,2023_2024
116,Go Ahead Eag,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Go Ahead Eag,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Go Ahead Eag,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Granada,32.0,38.0,10582.0,14889.0,71.0,199289.0,81817.0,4550.0,5400.0,84.0,4234.0,5295.0,80.0,1460.0,3218.0,45.0,28.0,26.0,25.0,1.0,306.0,840.0,205.0,82.0,1047.0,La_Liga,2021_2022
117,Granada,40.0,38.0,12127.0,15976.0,75.0,225286.0,88195.0,5270.0,6031.0,87.0,5127.0,6099.0,84.0,1458.0,2965.0,49.0,27.0,31.0,30.0,-4.0,283.0,834.0,263.0,94.0,1044.0,La_Liga,2023_2024
118,Greuther Fürth,29.0,34.0,10180.0,13971.0,72.0,187432.0,77521.0,4297.0,5107.0,84.0,4428.0,5407.0,81.0,1187.0,2565.0,46.0,15.0,18.0,19.0,-3.0,208.0,737.0,150.0,43.0,976.0,Bundesliga,2021_2022
119,Groningen,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Groningen,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Górnik Zabrze,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Górnik Zabrze,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Górnik Zabrze,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Górnik Łęczna,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Göztepe,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Hartberg,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Hartberg,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Hartberg,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Hatayspor,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Hatayspor,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Hatayspor,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Heerenveen,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Heerenveen,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Heerenveen,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Heidenheim,22.0,34.0,10264.0,14339.0,71.0,206040.0,85936.0,3699.0,4713.0,78.0,4741.0,5858.0,80.0,1578.0,2863.0,55.0,34.0,27.0,30.0,6.0,279.0,730.0,201.0,73.0,983.0,Bundesliga,2023_2024
127,Hellas Verona,36.0,38.0,9481.0,13807.0,68.0,186844.0,85475.0,3784.0,4825.0,78.0,4041.0,5180.0,78.0,1394.0,2872.0,48.0,22.0,28.0,23.0,-6.0,304.0,861.0,232.0,88.0,1063.0,Serie_A,2022_2023
127,Hellas Verona,36.0,38.0,10639.0,14710.0,72.0,211949.0,86317.0,4116.0,5023.0,81.0,4666.0,5727.0,81.0,1618.0,3113.0,52.0,29.0,27.0,22.0,1.0,335.0,958.0,216.0,92.0,1122.0,Serie_A,2023_2024
127,Hellas Verona,31.0,38.0,13047.0,17398.0,75.0,226861.0,89360.0,6087.0,7199.0,84.0,5057.0,6178.0,81.0,1410.0,2728.0,51.0,44.0,34.0,32.0,9.0,333.0,1046.0,350.0,71.0,1587.0,Serie_A,2021_2022
128,Heracles Almelo,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Heracles Almelo,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Hertha BSC,32.0,34.0,8876.0,12800.0,69.0,165190.0,72608.0,3726.0,4615.0,80.0,3761.0,4869.0,77.0,1117.0,2467.0,45.0,23.0,25.0,26.0,-2.0,247.0,665.0,161.0,42.0,914.0,Bundesliga,2022_2023
129,Hertha BSC,36.0,34.0,10314.0,14077.0,73.0,185733.0,76968.0,4615.0,5523.0,83.0,4151.0,5105.0,81.0,1226.0,2478.0,49.0,23.0,25.0,26.0,-2.0,271.0,650.0,181.0,56.0,975.0,Bundesliga,2021_2022
130,Hoffenheim,31.0,34.0,11754.0,15564.0,75.0,218184.0,88463.0,4941.0,5830.0,84.0,5108.0,6136.0,83.0,1405.0,2668.0,52.0,30.0,32.0,39.0,-2.0,294.0,928.0,260.0,77.0,1175.0,Bundesliga,2022_2023
130,Hoffenheim,32.0,34.0,14323.0,18141.0,79.0,256560.0,98199.0,6165.0,7101.0,86.0,6198.0,7189.0,86.0,1564.0,2758.0,56.0,42.0,46.0,53.0,-4.0,336.0,1046.0,343.0,112.0,1474.0,Bundesliga,2021_2022
130,Hoffenheim,30.0,34.0,13457.0,17038.0,79.0,240505.0,94518.0,5931.0,6757.0,87.0,5840.0,6864.0,85.0,1372.0,2563.0,53.0,47.0,39.0,42.0,7.0,346.0,1069.0,292.0,76.0,1359.0,Bundesliga,2023_2024
131,Horsens,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Hvidovre IF,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Inter,25.0,38.0,17693.0,21281.0,83.0,320024.0,109417.0,7531.0,8348.0,90.0,7877.0,8900.0,88.0,1858.0,3042.0,61.0,50.0,51.0,46.0,-1.0,479.0,1272.0,390.0,134.0,1624.0,Serie_A,2022_2023
133,Inter,27.0,38.0,19136.0,22447.0,85.0,332897.0,109819.0,8631.0,9446.0,91.0,8159.0,9056.0,90.0,1839.0,2800.0,65.0,60.0,55.0,50.0,4.0,440.0,1288.0,437.0,116.0,1620.0,Serie_A,2023_2024
133,Inter,27.0,38.0,18367.0,21832.0,84.0,329949.0,112120.0,8090.0,8994.0,89.0,7784.0,8750.0,89.0,2046.0,3033.0,67.0,57.0,57.0,53.0,0.0,503.0,1453.0,451.0,128.0,1778.0,Serie_A,2021_2022
134,Ionikos,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Ionikos,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Jagiellonia,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Jagiellonia,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Jagiellonia,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Javor Ivanjica,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Javor Ivanjica,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Juventus,29.0,38.0,15226.0,18690.0,81.0,285025.0,99282.0,6319.0,7141.0,88.0,6719.0,7633.0,88.0,1910.0,3085.0,61.0,41.0,39.0,29.0,1.0,404.0,1163.0,295.0,90.0,1394.0,Serie_A,2022_2023
137,Juventus,31.0,38.0,14757.0,18079.0,81.0,274823.0,94184.0,5963.0,6728.0,88.0,6820.0,7755.0,87.0,1727.0,2762.0,62.0,37.0,39.0,37.0,-2.0,417.0,1191.0,296.0,105.0,1473.0,Serie_A,2023_2024
137,Juventus,32.0,38.0,16459.0,19835.0,83.0,307159.0,106118.0,6680.0,7513.0,88.0,7417.0,8335.0,89.0,2015.0,3048.0,66.0,37.0,36.0,33.0,0.0,388.0,1266.0,305.0,79.0,1464.0,Serie_A,2021_2022
138,Kasımpaşa,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Kasımpaşa,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Kasımpaşa,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Kayserispor,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Kayserispor,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Kayserispor,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Konyaspor,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Konyaspor,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Konyaspor,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Korona Kielce,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Korona Kielce,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Kortrijk,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Kortrijk,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Kortrijk,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Köln,27.0,34.0,12242.0,16367.0,74.0,229690.0,84892.0,4634.0,5485.0,84.0,6017.0,7208.0,83.0,1352.0,2725.0,49.0,31.0,35.0,37.0,-4.0,307.0,840.0,259.0,84.0,1247.0,Bundesliga,2022_2023
143,Köln,26.0,34.0,12636.0,16910.0,74.0,245192.0,96608.0,4661.0,5646.0,82.0,5989.0,7240.0,82.0,1722.0,3053.0,56.0,40.0,38.0,42.0,1.0,355.0,921.0,319.0,125.0,1406.0,Bundesliga,2021_2022
143,Köln,26.0,34.0,11704.0,15411.0,75.0,209861.0,79468.0,4930.0,5779.0,85.0,5377.0,6369.0,84.0,1146.0,2378.0,48.0,17.0,27.0,30.0,-10.0,319.0,821.0,217.0,85.0,1086.0,Bundesliga,2023_2024
144,LASK,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,LASK,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,LASK,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Las Palmas,29.0,38.0,19105.0,22882.0,83.0,298427.0,110392.0,10201.0,11174.0,91.0,7170.0,8097.0,88.0,1145.0,2312.0,49.0,23.0,23.0,28.0,0.0,295.0,1295.0,271.0,54.0,1596.0,La_Liga,2023_2024
146,Lazio,24.0,38.0,18135.0,21629.0,83.0,293491.0,106673.0,9434.0,10386.0,90.0,6408.0,7337.0,87.0,1635.0,2620.0,62.0,37.0,34.0,30.0,2.0,325.0,1214.0,283.0,44.0,1381.0,Serie_A,2022_2023
146,Lazio,22.0,38.0,17462.0,21071.0,82.0,293219.0,101247.0,8440.0,9314.0,90.0,6970.0,7966.0,87.0,1557.0,2657.0,58.0,30.0,32.0,31.0,-2.0,331.0,1270.0,316.0,62.0,1528.0,Serie_A,2023_2024
146,Lazio,27.0,38.0,19632.0,23041.0,85.0,320293.0,109239.0,9872.0,10871.0,90.0,7249.0,8150.0,88.0,1711.0,2620.0,65.0,48.0,38.0,34.0,9.0,346.0,1398.0,309.0,53.0,1527.0,Serie_A,2021_2022
147,Le Havre,27.0,34.0,11739.0,15121.0,77.0,206687.0,77964.0,5123.0,6042.0,84.0,5019.0,5901.0,85.0,1150.0,2291.0,50.0,23.0,25.0,24.0,-2.0,290.0,945.0,209.0,57.0,1199.0,Ligue_1,2023_2024
148,Lecce,29.0,38.0,10083.0,14358.0,70.0,188701.0,76019.0,4285.0,5217.0,82.0,4134.0,5229.0,79.0,1351.0,3015.0,44.0,21.0,25.0,20.0,-4.0,313.0,965.0,218.0,79.0,1232.0,Serie_A,2022_2023
148,Lecce,26.0,38.0,11742.0,15397.0,76.0,220284.0,81904.0,4700.0,5530.0,85.0,5225.0,6158.0,84.0,1487.0,2846.0,52.0,23.0,30.0,23.0,-7.0,378.0,895.0,211.0,87.0,1183.0,Serie_A,2023_2024
149,Lech Poznań,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Lech Poznań,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Lech Poznań,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Lechia Gdańsk,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Lechia Gdańsk,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Leeds United,29.0,38.0,12437.0,16924.0,73.0,206567.0,84295.0,6115.0,7225.0,84.0,4782.0,5973.0,80.0,1072.0,2528.0,42.0,31.0,31.0,27.0,0.0,337.0,1086.0,270.0,70.0,1429.0,Premier_League,2022_2023
151,Leeds United,29.0,38.0,13989.0,18288.0,76.0,242664.0,89161.0,6271.0,7285.0,86.0,5921.0,7050.0,84.0,1325.0,2754.0,48.0,26.0,31.0,25.0,-5.0,347.0,995.0,272.0,53.0,1483.0,Premier_League,2021_2022
152,Legia Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Legia Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Legia Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Leicester City,28.0,38.0,14887.0,18871.0,78.0,249219.0,89055.0,7245.0,8221.0,88.0,6087.0,7165.0,85.0,1165.0,2422.0,48.0,36.0,38.0,26.0,-2.0,319.0,1142.0,220.0,52.0,1304.0,Premier_League,2022_2023
153,Leicester City,28.0,38.0,16129.0,20137.0,80.0,269547.0,94214.0,7751.0,8789.0,88.0,6573.0,7579.0,86.0,1329.0,2581.0,51.0,46.0,34.0,26.0,11.0,312.0,1025.0,254.0,57.0,1356.0,Premier_League,2021_2022
154,Lens,29.0,38.0,17809.0,21203.0,84.0,307973.0,105609.0,7942.0,8840.0,89.0,7624.0,8652.0,88.0,1618.0,2642.0,61.0,49.0,47.0,45.0,1.0,395.0,1547.0,354.0,105.0,1829.0,Ligue_1,2022_2023
154,Lens,27.0,34.0,14709.0,18083.0,81.0,249644.0,91474.0,6666.0,7617.0,87.0,6203.0,7157.0,86.0,1255.0,2217.0,56.0,29.0,37.0,41.0,-8.0,368.0,1312.0,349.0,95.0,1624.0,Ligue_1,2023_2024
154,Lens,28.0,38.0,16573.0,20178.0,82.0,283832.0,99071.0,7613.0,8583.0,88.0,6900.0,7932.0,87.0,1477.0,2498.0,59.0,39.0,34.0,32.0,4.0,383.0,1263.0,281.0,70.0,1692.0,Ligue_1,2021_2022
155,Levadiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Levante,31.0,38.0,12584.0,16422.0,76.0,226757.0,88940.0,5742.0,6544.0,87.0,4982.0,5929.0,84.0,1501.0,2917.0,51.0,34.0,31.0,25.0,2.0,318.0,968.0,254.0,63.0,1343.0,La_Liga,2021_2022
