Player,Nation,Position,Squad,Age,Year of birth,90s Played,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Crosses,Interceptions,Tackles Won,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials Won,Aerials Lost,% of Aerials Won,Matches
Charlie Goode,eng ENG,DF,Brentford,25,1995,5.0,3,0,0,5,7,0,6,2,5,0,1,0,30,15,8,65.2,Matches
Anthony Gordon,eng ENG,"MF,FW",Everton,20,2001,25.4,4,0,0,25,64,8,119,22,32,2,0,0,116,17,38,30.9,Matches
Kaide Gordon,eng ENG,FW,Liverpool,16,2004,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Dan Gosling,eng ENG,MF,Watford,31,1990,1.8,0,0,0,2,5,0,1,0,1,0,0,0,14,5,4,55.6,Matches
Demarai Gray,jm JAM,"MF,FW",Everton,25,1996,26.0,3,0,0,12,32,3,129,15,19,0,0,0,100,4,31,11.4,Matches
Jack Grealish,eng ENG,FW,Manchester City,25,1995,21.3,3,0,0,17,55,5,32,8,17,0,0,0,63,14,28,33.3,Matches
Mason Greenwood,eng ENG,"FW,MF",Manchester Utd,19,2001,14.1,1,0,0,15,16,3,34,1,9,0,0,0,55,4,8,33.3,Matches
Sam Greenwood,eng ENG,"MF,FW",Leeds United,19,2002,2.6,0,0,0,7,2,2,6,2,5,0,0,0,14,2,3,40.0,Matches
Pascal Groß,de GER,"MF,DF",Brighton,30,1991,22.6,1,0,0,15,6,4,189,18,15,0,0,0,119,15,21,41.7,Matches
Vicente Guaita,es ESP,GK,Crystal Palace,34,1987,29.5,2,0,0,1,2,0,0,1,0,0,1,0,22,8,1,88.9,Matches
Marc Guéhi,eng ENG,DF,Crystal Palace,21,2000,35.8,4,0,0,14,34,0,3,30,17,0,1,0,192,68,54,55.7,Matches

Bruno Guimarães,br BRA,MF,Newcastle Utd,23,1997,11.5,4,0,0,13,36,4,12,9,23,0,0,0,81,4,9,30.8,Matches
İlkay Gündoğan,de GER,MF,Manchester City,30,1990,20.6,1,0,0,13,10,2,67,15,9,0,0,0,110,11,12,47.8,Matches
Angus Gunn,sct SCO,GK,Norwich City,25,1996,9.0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,66.7,Matches
Grant Hanley,sct SCO,DF,Norwich City,29,1991,32.2,2,0,0,22,22,2,0,56,25,0,0,0,121,102,33,75.6,Matches
Jack Harrison,eng ENG,"FW,MF",Leeds United,24,1996,29.3,3,0,0,29,23,4,142,21,37,0,0,0,170,19,54,26.0,Matches
Kortney Hause,eng ENG,DF,Aston Villa,26,1995,4.4,0,0,0,6,2,1,0,6,3,0,1,0,41,20,8,71.4,Matches
Kai Havertz,de GER,"FW,MF",Chelsea,22,1999,20.1,3,0,0,40,25,12,8,4,8,1,0,0,62,38,52,42.2,Matches
Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,26,1995,11.1,5,0,0,14,8,0,8,14,14,0,0,0,46,19,15,55.9,Matches
Hwang Hee-chan,kr KOR,"FW,MF",Wolves,25,1996,20.2,2,0,0,29,42,3,7,13,13,0,0,0,92,7,21,25.0,Matches
Jordan Henderson,eng ENG,MF,Liverpool,31,1990,28.9,3,0,0,23,7,3,56,23,20,0,0,0,228,18,13,58.1,Matches
Jeff Hendrick,ie IRL,MF,Newcastle Utd,29,1992,0.8,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,50.0,Matches
Wayne Hennessey,wls WAL,GK,Burnley,34,1987,2.0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,100.0,Matches
Rico Henry,eng ENG,DF,Brentford,24,1997,30.8,2,0,0,20,27,1,74,26,20,0,1,0,189,27,40,40.3,Matches
Son Heung-min,kr KOR,"MF,FW",Tottenham,29,1992,33.4,2,0,0,14,36,17,192,13,6,2,0,0,144,16,35,31.4,Matches
Ki-Jana Hoever,nl NED,"DF,MF",Wolves,19,2002,3.4,1,0,0,5,4,1,8,6,6,0,0,0,13,3,2,60.0,Matches
Rob Holding,eng ENG,DF,Arsenal,25,1995,9.4,4,1,1,9,3,0,0,10,9,0,0,0,49,28,22,56.0,Matches
Mason Holgate,eng ENG,DF,Everton,24,1996,23.7,7,1,0,26,15,0,4,26,18,0,0,1,105,61,31,66.3,Matches
Callum Hudson-Odoi,eng ENG,"MF,FW",Chelsea,20,2000,10.7,1,0,0,10,17,4,32,2,10,1,0,0,39,4,8,33.3,Matches
Will Hughes,eng ENG,MF,Crystal Palace,26,1995,11.7,6,0,0,18,17,0,35,8,14,1,1,0,84,11,20,35.5,Matches
Pierre Højbjerg,dk DEN,MF,Tottenham,25,1995,35.5,3,0,0,28,39,0,18,48,45,0,0,0,281,23,19,54.8,Matches
Adam Idah,ie IRL,"FW,MF",Norwich City,20,2001,6.9,0,0,0,7,10,10,13,3,6,0,0,0,29,16,27,37.2,Matches
Kelechi Iheanacho,ng NGA,FW,Leicester City,24,1996,14.0,1,0,0,17,11,7,6,4,7,0,0,0,42,16,38,29.6,Matches
Danny Ings,eng ENG,FW,Aston Villa,29,1992,21.1,4,0,0,16,12,11,13,6,16,0,0,0,47,27,40,40.3,Matches
Tim Iroegbunam,eng ENG,MF,Aston Villa,18,2003,1.0,1,0,0,2,0,0,0,2,4,0,0,0,9,3,0,100.0,Matches
Alex Iwobi,ng NGA,"MF,DF",Everton,25,1996,22.6,1,0,0,16,6,3,32,20,19,0,1,0,130,9,21,30.0,Matches

Daniel James,wls WAL,FW,Manchester Utd,23,1997,1.4,0,0,0,1,0,2,5,0,1,0,0,0,4,1,1,50.0,Matches
Daniel James,wls WAL,"FW,MF",Leeds United,23,1997,26.3,7,1,0,30,38,13,60,8,14,1,0,0,82,13,53,19.7,Matches
Reece James,eng ENG,DF,Chelsea,21,1999,20.7,4,1,0,20,31,4,108,17,25,0,1,1,99,17,21,44.7,Matches
Vitaly Janelt,de GER,MF,Brentford,23,1998,25.5,3,0,0,26,25,3,40,28,32,0,0,0,143,33,25,56.9,Matches
Pontus Jansson,se SWE,DF,Brentford,30,1991,36.9,7,0,0,15,8,5,1,52,21,1,0,0,166,102,81,55.7,Matches
Mathias Jensen,dk DEN,MF,Brentford,25,1996,17.8,0,0,0,19,6,3,79,22,18,0,0,0,100,7,16,30.4,Matches
Gabriel Jesus,br BRA,FW,Manchester City,24,1997,20.9,1,0,0,26,26,10,24,15,12,2,0,0,76,21,36,36.8,Matches
Raúl Jiménez,mx MEX,FW,Wolves,30,1991,29.2,9,2,2,43,48,23,10,13,14,0,0,0,88,63,85,42.6,Matches
João Pedro,br BRA,"FW,MF",Watford,19,2001,18.3,1,0,0,13,30,6,24,15,14,0,0,0,78,55,90,37.9,Matches
Joelinton,br BRA,"MF,FW",Newcastle Utd,24,1996,28.4,8,0,0,64,33,3,22,34,38,0,0,0,181,99,97,50.5,Matches
Ben Johnson,eng ENG,DF,West Ham,21,2000,15.5,1,0,0,10,4,0,55,22,16,0,0,0,78,15,19,44.1,Matches
Curtis Jones,eng ENG,MF,Liverpool,20,2001,9.5,0,0,0,11,19,1,6,6,9,0,0,0,54,7,7,50.0,Matches
Phil Jones,eng ENG,DF,Manchester Utd,29,1992,1.8,0,0,0,0,2,0,0,3,5,0,0,0,9,2,0,100.0,Matches
Jorginho,it ITA,MF,Chelsea,29,1991,25.3,5,0,0,30,38,0,3,36,33,0,0,0,208,13,26,33.3,Matches
Diogo Jota,pt POR,FW,Liverpool,24,1996,26.3,3,0,0,41,40,5,21,6,18,2,0,0,100,37,83,30.8,Matches
James Justin,eng ENG,DF,Leicester City,23,1998,11.1,0,0,0,7,12,1,15,17,13,0,0,0,62,13,16,44.8,Matches
Mathias Jørgensen,dk DEN,DF,Brentford,31,1990,5.8,2,0,0,10,1,0,7,10,4,0,0,0,20,10,9,52.6,Matches
Ozan Kabak,tr TUR,DF,Norwich City,21,2000,10.2,2,0,0,10,10,1,1,16,5,0,2,0,50,22,27,44.9,Matches
Christian Kabasele,be BEL,DF,Watford,30,1991,13.3,0,0,0,5,3,0,1,14,5,0,0,0,58,47,12,79.7,Matches
Samuel Kalu,ng NGA,FW,Watford,23,1997,2.5,0,0,0,0,4,3,8,3,2,0,0,0,9,0,3,0.0,Matches
Hassane Kamara,ci CIV,DF,Watford,27,1994,18.0,5,1,1,24,16,0,23,69,34,0,1,0,153,30,15,66.7,Matches
Harry Kane,eng ENG,FW,Tottenham,28,1993,35.9,5,0,0,42,54,16,42,3,5,0,0,0,92,75,81,48.1,Matches
N'Golo Kanté,fr FRA,MF,Chelsea,30,1991,19.7,2,0,0,22,11,0,11,31,31,0,0,0,153,14,14,50.0,Matches
Edo Kayembe,cd COD,MF,Watford,23,1998,8.9,0,0,0,4,5,1,8,9,13,0,0,0,77,13,19,40.6,Matches
Moise Kean,it ITA,FW,Everton,21,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches

Michael Keane,eng ENG,DF,Everton,28,1993,31.0,4,1,1,16,7,1,1,62,25,0,0,2,149,96,59,61.9,Matches
Naby Keïta,gn GUI,MF,Liverpool,26,1995,13.0,3,0,0,21,9,0,8,14,23,0,0,0,68,6,15,28.6,Matches
Caoimhín Kelleher,ie IRL,GK,Liverpool,22,1998,2.0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,100.0,Matches
Kenedy,br BRA,DF,Chelsea,25,1996,0.6,0,0,0,0,0,0,1,0,2,0,0,0,8,0,1,0.0,Matches
Jonjoe Kenny,eng ENG,DF,Everton,24,1997,11.3,3,1,1,9,6,1,23,20,7,0,0,0,58,9,11,45.0,Matches
Max Kilman,eng ENG,DF,Wolves,24,1997,29.9,3,0,0,17,11,0,2,45,26,0,1,0,155,66,39,62.9,Matches
Joshua King,no NOR,FW,Watford,29,1992,25.0,5,0,0,43,21,8,13,8,15,1,0,0,83,100,119,45.7,Matches
Kristoffer Klaesson,no NOR,GK,Leeds United,20,2000,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
Mateusz Klich,pl POL,MF,Leeds United,31,1990,23.0,5,0,0,40,15,2,30,11,25,0,1,0,171,7,13,35.0,Matches
Robin Koch,de GER,"MF,DF",Leeds United,25,1996,17.5,3,0,0,22,10,0,4,20,13,0,0,0,104,45,44,50.6,Matches
Sead Kolašinac,ba BIH,DF,Arsenal,28,1993,1.0,1,0,0,2,0,0,0,4,0,0,0,0,2,0,0,,Matches
Ibrahima Konaté,fr FRA,DF,Liverpool,22,1999,11.0,2,0,0,10,3,0,0,16,10,0,0,0,64,34,19,64.2,Matches
Ezri Konsa,eng ENG,DF,Aston Villa,23,1997,27.5,6,2,1,18,36,1,1,15,15,0,1,0,105,58,42,58.0,Matches
Cheikhou Kouyaté,sn SEN,MF,Crystal Palace,31,1989,21.9,3,0,0,30,21,0,4,38,38,0,0,0,136,50,29,63.3,Matches
Mateo Kovačić,hr CRO,MF,Chelsea,27,1994,17.3,4,0,0,24,20,0,6,7,31,0,0,0,111,5,5,50.0,Matches
Emil Krafth,se SWE,DF,Newcastle Utd,26,1994,18.2,5,0,0,22,11,0,21,25,16,0,0,0,94,22,29,43.1,Matches
Alex Král,cz CZE,MF,West Ham,23,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches
Tim Krul,nl NED,GK,Norwich City,33,1988,29.0,1,0,0,0,0,0,0,0,1,0,0,1,19,7,3,70.0,Matches
Juraj Kucka,sk SVK,MF,Watford,34,1987,21.3,5,1,1,46,49,2,16,27,39,0,1,1,158,56,47,54.4,Matches
Dejan Kulusevski,se SWE,"MF,FW",Tottenham,21,2000,14.0,3,0,0,20,15,4,25,13,13,0,0,0,75,3,8,27.3,Matches
Alexandre Lacazette,fr FRA,FW,Arsenal,30,1991,19.8,0,0,0,32,29,6,7,5,10,4,0,0,52,21,47,30.9,Matches
Adam Lallana,eng ENG,MF,Brighton,33,1988,17.3,4,0,0,11,17,0,3,16,17,0,0,0,126,15,8,65.2,Matches
Tariq Lamptey,gh GHA,"DF,FW",Brighton,20,2000,17.3,4,0,0,27,50,3,93,21,25,0,0,0,100,7,27,20.6,Matches
Manuel Lanzini,ar ARG,"MF,FW",West Ham,28,1993,19.8,2,0,0,11,18,1,28,19,15,0,0,0,124,5,17,22.7,Matches
Aymeric Laporte,es ESP,DF,Manchester City,27,1994,31.4,5,1,0,14,10,2,5,20,15,1,0,0,182,52,32,61.9,Matches

Jamaal Lascelles,eng ENG,DF,Newcastle Utd,27,1993,22.9,5,0,0,17,4,0,0,22,7,0,3,2,86,89,31,74.2,Matches
Pierre Lees-Melou,fr FRA,MF,Norwich City,28,1993,25.2,5,0,0,35,23,2,33,25,36,1,0,0,181,14,15,48.3,Matches
Aaron Lennon,eng ENG,"MF,FW",Burnley,34,1987,17.2,2,0,0,19,20,4,40,9,17,0,1,0,73,7,21,25.0,Matches
Bernd Leno,de GER,GK,Arsenal,29,1992,4.0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,75.0,Matches
Jamal Lewis,nir NIR,DF,Newcastle Utd,23,1998,2.9,1,0,0,2,2,0,3,3,6,0,0,0,13,1,4,20.0,Matches
Victor Lindelöf,se SWE,DF,Manchester Utd,27,1994,26.2,4,0,0,19,6,2,0,25,11,0,0,0,161,52,33,61.2,Matches
Jesse Lingard,eng ENG,"FW,MF",Manchester Utd,28,1992,4.1,1,0,0,5,4,1,8,0,7,0,0,0,19,0,1,0.0,Matches
Valentino Livramento,eng ENG,DF,Southampton,18,2002,24.5,2,0,0,12,36,1,62,47,28,1,0,0,176,24,25,49.0,Matches
Diego Llorente,es ESP,DF,Leeds United,27,1993,26.0,7,0,0,23,21,0,2,40,31,0,0,0,171,49,64,43.4,Matches
Hugo Lloris,fr FRA,GK,Tottenham,34,1986,38.0,2,0,0,0,2,0,0,1,1,0,0,0,28,12,2,85.7,Matches
Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,25,1996,2.6,0,0,0,2,6,1,10,1,4,0,0,0,11,0,3,0.0,Matches
Jürgen Locadia,cw CUW,"MF,FW",Brighton,27,1993,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,25,1996,15.5,1,0,0,18,41,2,7,11,10,0,0,0,109,36,18,66.7,Matches
Kevin Long,ie IRL,DF,Burnley,30,1990,4.6,1,0,0,4,3,1,0,1,2,0,0,0,11,12,7,63.2,Matches
Shane Long,ie IRL,FW,Southampton,34,1987,3.4,1,0,0,9,8,3,1,0,5,0,0,0,9,24,19,55.8,Matches
Sean Longstaff,eng ENG,MF,Newcastle Utd,23,1997,16.3,1,0,0,14,17,0,11,9,34,0,0,0,95,13,18,41.9,Matches
Ademola Lookman,ng NGA,"FW,MF",Leicester City,23,1997,16.1,2,0,0,27,33,6,18,10,14,0,0,0,102,3,11,21.4,Matches
Jonas Lössl,dk DEN,GK,Brentford,32,1989,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
Imran Louza,ma MAR,MF,Watford,22,1999,15.7,6,0,0,24,13,0,54,42,21,0,0,0,129,12,19,38.7,Matches
Matthew Lowton,eng ENG,DF,Burnley,32,1989,19.7,3,1,0,13,6,0,51,26,24,0,0,0,118,25,16,61.0,Matches
Douglas Luiz,br BRA,MF,Aston Villa,23,1998,30.2,7,0,0,37,41,0,83,34,39,0,0,0,183,26,32,44.8,Matches
Romelu Lukaku,be BEL,FW,Chelsea,28,1993,17.7,1,0,0,8,12,14,7,0,1,3,0,0,33,51,47,52.0,Matches
Lyanco,br BRA,DF,Southampton,24,1997,10.1,2,0,0,13,7,0,4,13,15,0,0,0,73,19,14,57.6,Matches
Alexis Mac Allister,ar ARG,"MF,FW",Brighton,22,1998,23.6,4,0,0,30,39,4,66,13,40,0,0,0,149,24,23,51.1,Matches
James Maddison,eng ENG,"MF,FW",Leicester City,24,1996,27.3,3,0,0,22,64,4,124,11,20,1,0,0,107,5,12,29.4,Matches

Gabriel Magalhães,br BRA,DF,Arsenal,23,1997,34.0,8,1,1,23,38,1,1,13,30,0,0,0,178,55,39,58.5,Matches
Harry Maguire,eng ENG,DF,Manchester Utd,28,1993,27.9,9,1,1,21,19,1,2,32,21,0,0,1,148,75,28,72.8,Matches
Riyad Mahrez,dz ALG,FW,Manchester City,30,1991,16.6,0,0,0,10,15,3,97,6,3,0,0,0,70,8,14,36.4,Matches
Ainsley Maitland-Niles,eng ENG,MF,Arsenal,23,1997,3.0,0,0,0,4,3,0,2,4,4,0,0,0,23,3,3,50.0,Matches
Sadio Mané,sn SEN,FW,Liverpool,29,1992,31.3,5,0,0,50,50,19,50,8,20,1,0,0,109,30,50,37.5,Matches
Javier Manquillo,es ESP,DF,Newcastle Utd,27,1994,14.0,5,0,0,9,17,1,9,10,29,0,0,0,57,16,13,55.2,Matches
Fernando Marçal,br BRA,"MF,DF",Wolves,32,1989,16.1,3,0,0,29,9,1,60,28,22,0,1,0,94,26,18,59.1,Matches
Solly March,eng ENG,"DF,FW",Brighton,27,1994,19.4,1,0,0,31,20,12,94,17,17,0,0,0,92,17,26,39.5,Matches
Pablo Marí,es ESP,DF,Arsenal,27,1993,2.0,1,0,0,1,1,0,0,3,3,0,0,0,10,5,3,62.5,Matches
Anthony Martial,fr FRA,FW,Manchester Utd,25,1995,2.4,0,0,0,0,4,2,4,0,0,0,0,0,5,4,4,50.0,Matches
Gabriel Martinelli,br BRA,"FW,MF",Arsenal,20,2001,20.7,3,1,1,24,20,10,74,20,19,0,0,0,86,18,44,29.0,Matches
Emiliano Martínez,ar ARG,GK,Aston Villa,28,1992,36.0,4,0,0,0,6,0,0,0,1,0,0,0,32,8,1,88.9,Matches
Adam Masina,ma MAR,DF,Watford,27,1994,12.0,0,0,0,14,4,0,30,18,13,0,1,0,70,29,17,63.0,Matches
Arthur Masuaku,cd COD,"DF,FW",West Ham,27,1993,7.2,1,0,0,8,4,0,23,9,23,0,0,0,50,16,6,72.7,Matches
Juan Mata,es ESP,MF,Manchester Utd,33,1988,2.6,0,0,0,2,4,2,6,1,4,0,0,0,22,0,0,,Matches
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,24,1997,12.7,2,0,0,16,7,13,6,4,4,0,0,0,30,39,43,47.6,Matches
Nemanja Matić,rs SRB,MF,Manchester Utd,32,1988,15.4,3,0,0,26,3,0,6,31,18,0,0,0,124,28,17,62.2,Matches
Joël Matip,cm CMR,DF,Liverpool,29,1991,31.0,2,0,0,13,11,0,1,44,34,0,0,0,185,108,50,68.4,Matches
Neal Maupay,fr FRA,FW,Brighton,24,1996,25.3,7,0,0,33,31,6,8,2,10,0,0,0,76,21,56,27.3,Matches
Bryan Mbeumo,cm CMR,FW,Brentford,21,1999,32.3,4,0,0,20,38,13,75,11,16,0,0,0,130,29,103,22.0,Matches
James McArthur,sct SCO,MF,Crystal Palace,33,1987,16.0,4,0,0,24,20,3,18,30,23,0,0,0,135,22,31,41.5,Matches
James Mcatee,eng ENG,"MF,FW",Manchester City,18,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Kasey McAteer,ie IRL,FW,Leicester City,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Liam McCarron,sct SCO,FW,Leeds United,20,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Alex McCarthy,eng ENG,GK,Southampton,31,1989,17.0,1,0,0,0,1,0,0,0,0,0,0,0,9,6,0,100.0,Matches

John McGinn,sct SCO,MF,Aston Villa,26,1994,34.3,8,0,0,57,81,0,110,35,64,0,0,0,200,22,17,56.4,Matches
Stuart McKinstry,sct SCO,MF,Leeds United,18,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Kenny McLean,sct SCO,MF,Norwich City,29,1992,30.1,3,0,0,16,38,3,37,34,22,0,1,0,149,68,72,48.6,Matches
Dwight McNeil,eng ENG,MF,Burnley,21,1999,34.5,1,0,0,16,36,1,199,35,49,0,0,0,223,13,16,44.8,Matches
Scott McTominay,sct SCO,MF,Manchester Utd,24,1996,26.5,9,0,0,55,33,1,13,31,33,0,1,0,171,67,34,66.3,Matches
Ben Mee,eng ENG,DF,Burnley,31,1989,20.4,3,0,0,9,7,2,4,24,12,0,0,1,132,68,41,62.4,Matches
Hannibal Mejbri,tn TUN,FW,Manchester Utd,18,2003,0.8,2,0,0,3,0,1,0,0,1,0,0,0,1,0,1,0.0,Matches
Benjamin Mendy,fr FRA,DF,Manchester City,27,1994,0.9,0,0,0,2,0,0,9,0,2,0,0,0,5,0,3,0.0,Matches
Edouard Mendy,sn SEN,GK,Chelsea,29,1992,34.0,3,0,0,1,3,0,0,0,0,0,1,0,42,11,1,91.7,Matches
Nampalys Mendy,sn SEN,MF,Leicester City,29,1992,11.5,3,0,0,17,18,0,0,11,6,0,0,0,72,5,9,35.7,Matches
Illan Meslier,fr FRA,GK,Leeds United,21,2000,37.6,2,0,0,0,8,0,0,0,1,0,0,0,25,13,2,86.7,Matches
Luka Milivojević,rs SRB,MF,Crystal Palace,30,1991,8.6,1,0,0,15,10,0,43,11,9,0,1,1,58,13,6,68.4,Matches
James Milner,eng ENG,"MF,DF",Liverpool,35,1986,9.5,2,0,0,17,14,0,43,17,16,0,0,0,72,13,10,56.5,Matches
Yerry Mina,co COL,DF,Everton,26,1994,9.4,3,0,0,5,9,1,3,11,10,0,0,0,45,30,16,65.2,Matches
Takumi Minamino,jp JPN,"FW,MF",Liverpool,26,1995,2.1,1,0,0,4,4,0,0,1,2,0,0,0,13,1,5,16.7,Matches
Tyrone Mings,eng ENG,DF,Aston Villa,28,1993,35.4,11,0,0,27,24,1,4,46,12,0,1,0,191,81,47,63.3,Matches
Tyrick Mitchell,eng ENG,DF,Crystal Palace,21,1999,34.5,1,0,0,15,14,2,62,41,57,1,0,0,237,29,32,47.5,Matches
Jakub Moder,pl POL,MF,Brighton,22,1999,18.9,1,0,0,19,11,0,45,10,25,0,0,0,107,25,37,40.3,Matches
Wesley Moraes,br BRA,FW,Aston Villa,24,1996,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
Tyler Morton,eng ENG,MF,Liverpool,18,2002,0.7,1,0,0,1,0,0,0,3,0,0,0,0,5,2,3,40.0,Matches
Mason Mount,eng ENG,MF,Chelsea,22,1999,26.3,4,0,0,30,23,5,153,13,16,0,0,0,107,6,31,16.2,Matches
Lucas Moura,br BRA,"FW,MF",Tottenham,28,1992,19.7,4,0,0,20,37,3,33,18,10,0,0,0,95,48,32,60.0,Matches
João Moutinho,pt POR,MF,Wolves,34,1986,33.0,4,0,0,36,15,0,108,34,39,0,1,0,254,15,23,39.5,Matches
Bali Mumba,eng ENG,DF,Norwich City,19,2001,0.5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0,Matches
Jacob Murphy,eng ENG,"FW,DF",Newcastle Utd,26,1995,16.4,4,0,0,16,14,2,54,23,26,0,1,0,98,14,33,29.8,Matches

Enock Mwepu,zm ZAM,MF,Brighton,23,1998,11.1,2,0,0,18,15,2,7,12,12,1,1,0,70,9,29,23.7,Matches
Vitaliy Mykolenko,ua UKR,DF,Everton,22,1999,11.7,0,0,0,13,9,0,41,16,15,1,0,0,64,10,12,45.5,Matches
Marvelous Nakamba,zw ZIM,MF,Aston Villa,27,1994,10.0,5,0,0,16,9,0,1,12,19,0,0,0,82,10,12,45.5,Matches
Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,24,1996,18.0,4,0,0,30,22,1,1,42,32,0,2,0,165,42,32,56.8,Matches
Tanguy Ndombele,fr FRA,MF,Tottenham,24,1996,5.4,1,0,0,3,9,0,3,1,7,0,0,0,27,2,1,66.7,Matches
Reiss Nelson,eng ENG,FW,Arsenal,21,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Pedro Neto,pt POR,"FW,MF",Wolves,21,2000,5.2,3,0,0,2,6,1,37,6,4,0,0,0,21,3,6,33.3,Matches
Rúben Neves,pt POR,MF,Wolves,24,1997,29.6,9,0,0,25,12,1,44,41,37,0,0,0,243,19,26,42.2,Matches
Jeremy Ngakia,eng ENG,DF,Watford,20,2000,10.0,0,0,0,10,6,0,25,12,18,0,0,0,56,16,18,47.1,Matches
Saúl Ñíguez,es ESP,"DF,MF",Chelsea,26,1994,5.3,1,0,0,9,0,0,10,7,9,0,0,0,18,8,11,42.1,Matches
Eddie Nketiah,eng ENG,FW,Arsenal,22,1999,9.3,3,0,0,17,14,5,4,4,4,0,0,0,27,8,33,19.5,Matches
Nicolas Nkoulou,cm CMR,DF,Watford,31,1990,1.9,0,0,0,1,0,0,0,2,0,0,0,0,9,2,0,100.0,Matches
Mark Noble,eng ENG,MF,West Ham,34,1987,3.7,0,0,0,3,4,0,2,4,2,0,0,0,38,1,1,50.0,Matches
Mathias Normann,no NOR,MF,Norwich City,25,1996,18.3,6,0,0,37,28,1,34,19,21,0,1,0,106,27,15,64.3,Matches
Christian Nørgaard,dk DEN,MF,Brentford,27,1994,33.9,8,0,0,56,33,0,13,64,60,0,0,0,270,50,68,42.4,Matches
Angelo Ogbonna,it ITA,DF,West Ham,33,1988,10.2,1,0,0,5,3,0,0,11,4,0,0,0,45,27,12,69.2,Matches
Michael Olise,fr FRA,"FW,MF",Crystal Palace,19,2001,12.7,4,0,0,16,27,1,96,6,18,0,0,0,66,7,17,29.2,Matches
Robin Olsen,se SWE,GK,Aston Villa,31,1990,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Andrew Omobamidele,ie IRL,DF,Norwich City,19,2002,4.2,1,0,0,3,5,0,0,5,6,0,0,0,29,5,10,33.3,Matches
Tyler Onyango,eng ENG,MF,Everton,18,2003,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
Frank Onyeka,ng NGA,MF,Brentford,23,1998,11.6,4,0,0,33,25,0,12,14,17,1,0,0,69,15,21,41.7,Matches
Divock Origi,be BEL,FW,Liverpool,26,1995,1.5,0,0,0,2,1,0,0,1,0,0,0,0,7,2,4,33.3,Matches
Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,27,1993,8.7,0,0,0,10,3,2,26,6,11,0,0,0,33,5,12,29.4,Matches
Cole Palmer,eng ENG,"FW,MF",Manchester City,19,2002,1.4,0,0,0,1,1,0,3,1,1,0,0,0,3,2,0,100.0,Matches
Emerson Palmieri,it ITA,DF,Chelsea,26,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches

Thomas Partey,gh GHA,MF,Arsenal,28,1993,22.5,6,0,0,33,17,0,3,23,29,0,0,0,153,23,25,47.9,Matches
Nicolas Pépé,ci CIV,"FW,MF",Arsenal,26,1995,7.7,0,0,0,8,3,4,37,8,5,0,0,0,43,18,31,36.7,Matches
Ricardo Pereira,pt POR,DF,Leicester City,27,1993,11.0,3,0,0,6,16,0,14,17,20,0,0,0,64,15,14,51.7,Matches
Ayoze Pérez,es ESP,"MF,FW",Leicester City,28,1993,4.9,0,1,0,6,7,0,3,2,2,0,0,0,21,6,13,31.6,Matches
Sonny Perkins,eng ENG,MF,West Ham,17,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Romain Perraud,fr FRA,DF,Southampton,23,1997,18.0,3,0,0,31,16,0,69,17,22,0,0,0,77,16,24,40.0,Matches
Kalvin Phillips,eng ENG,MF,Leeds United,25,1995,17.7,4,0,0,33,19,0,16,24,25,0,0,0,180,17,29,37.0,Matches
