Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals Against,Goals Against/90,Shots on Target Against,Saves,Save Percentage,Wins,Draws,Losses,Clean Sheets,Clean Sheet Percentage,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Save% (Penalty Kicks),Matches
Paulo Gazzaniga,ar ARG,GK,Girona,31,1992,38,38,"3,420",38.0,46,1.21,168,121,75.6,25,6,7,12,31.6,7,5,1,1,16.7,Matches
David Gil,es ESP,GK,Cádiz,29,1994,5,4,372,4.1,8,1.94,24,17,66.7,0,3,1,1,25.0,0,0,0,0,,Matches
Dominik Greif,sk SVK,GK,Mallorca,26,1997,1,1,90,1.0,0,0.00,4,4,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
Vicente Guaita,es ESP,GK,Celta Vigo,36,1987,27,26,"2,403",26.7,39,1.46,120,83,70.8,8,7,11,6,23.1,5,4,0,1,0.0,Matches
Sergio Herrera,es ESP,GK,Osasuna,30,1993,32,32,"2,869",31.9,47,1.47,132,84,64.4,12,7,13,9,28.1,1,0,1,0,100.0,Matches
Filip Jørgensen,dk DEN,GK,Villarreal,21,2002,36,36,"3,240",36.0,63,1.75,205,143,72.2,13,10,13,6,16.7,6,6,0,0,0.0,Matches
Jeremías Ledesma,ar ARG,GK,Cádiz,30,1993,34,34,"3,048",33.9,47,1.39,151,104,70.2,6,12,16,9,26.5,2,2,0,0,0.0,Matches

Andriy Lunin,ua UKR,GK,Real Madrid,24,1999,21,21,"1,890",21.0,17,0.81,65,48,75.4,16,5,0,10,47.6,1,1,0,0,0.0,Matches
Giorgi Mamardashvili,ge GEO,GK,Valencia,22,2000,37,37,"3,284",36.5,41,1.12,145,103,73.8,13,10,14,13,35.1,6,3,3,0,50.0,Matches
Diego Mariño,es ESP,GK,Almería,33,1990,1,1,90,1.0,2,2.00,4,2,100.0,0,0,1,0,0.0,2,2,0,0,0.0,Matches
Unai Marrero,es ESP,GK,Real Sociedad,21,2001,2,1,142,1.6,3,1.90,5,2,60.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches
Marc Martínez,es ESP,GK,Granada,33,1990,3,3,270,3.0,11,3.67,23,12,60.9,0,0,3,0,0.0,2,2,0,0,0.0,Matches
Luís Maximiano,pt POR,GK,Almería,24,1999,33,33,"2,970",33.0,63,1.91,175,111,66.3,2,11,20,6,18.2,7,4,1,2,20.0,Matches
Ørjan Nyland,no NOR,GK,Sevilla,32,1990,24,24,"2,160",24.0,27,1.13,104,78,76.9,8,9,7,6,25.0,3,3,0,0,0.0,Matches
Jan Oblak,si SVN,GK,Atlético Madrid,30,1993,38,38,"3,420",38.0,43,1.13,144,101,70.8,24,4,10,13,34.2,2,1,0,1,0.0,Matches
Jesús Owono,gq EQG,GK,Alavés,22,2001,4,4,360,4.0,8,2.00,24,16,66.7,1,2,1,1,25.0,0,0,0,0,,Matches
Iñaki Peña ,es ESP,GK,Barcelona,24,1999,10,10,900,10.0,17,1.70,39,22,56.4,6,2,2,2,20.0,0,0,0,0,,Matches
Predrag Rajković,rs SRB,GK,Mallorca,27,1995,36,36,"3,240",36.0,43,1.19,138,95,71.7,7,15,14,9,25.0,5,4,1,0,20.0,Matches
Pepe Reina,es ESP,GK,Villarreal,40,1982,2,2,180,2.0,2,1.00,9,7,77.8,1,1,0,0,0.0,0,0,0,0,,Matches
Álex Remiro,es ESP,GK,Real Sociedad,28,1995,37,37,"3,275",36.4,36,0.99,130,94,76.2,16,12,9,15,40.5,6,5,1,0,16.7,Matches
Rui Silva,pt POR,GK,Betis,29,1994,28,28,"2,475",27.5,36,1.31,120,85,75.8,10,9,9,9,32.1,8,7,1,0,12.5,Matches
Unai Simón,es ESP,GK,Athletic Club,26,1997,36,36,"3,182",35.4,33,0.93,122,90,73.8,18,11,7,16,44.4,5,1,3,1,75.0,Matches
Antonio Sivera,es ESP,GK,Alavés,26,1996,34,34,"3,060",34.0,38,1.12,123,87,75.6,11,8,15,10,29.4,8,8,0,0,0.0,Matches
David Soria,es ESP,GK,Getafe,30,1993,38,38,"3,413",37.9,52,1.37,171,118,72.5,10,13,15,10,26.3,7,5,1,1,16.7,Matches
Marc-André ter Stegen,de GER,GK,Barcelona,31,1992,28,28,"2,520",28.0,27,0.96,102,75,75.5,20,5,3,15,53.6,2,2,0,0,0.0,Matches
Álvaro Vallés,es ESP,GK,Las Palmas,26,1997,37,37,"3,263",36.3,44,1.21,152,108,74.3,10,10,17,8,21.6,9,5,3,1,37.5,Matches
Fran Vieites,es ESP,GK,Betis,24,1999,4,3,315,3.5,4,1.14,18,14,77.8,1,2,0,2,66.7,0,0,0,0,,Matches
Iván Villar,es ESP,GK,Celta Vigo,26,1997,12,12,"1,014",11.3,18,1.60,44,26,63.6,2,4,6,0,0.0,3,2,1,0,33.3,Matches
